Datapaper Tech ID,ProcessType,description,unit_operation,main_sector,main_category,category_spec,tech_type,base_year,reference_unit_size,reference_unit_size_unit,location,Currency,trl_(1-9),tech_maturity,efficiency,efficiency_unit,carriers_in,main_input,ratios_in,units_in,carriers_out,main_out,ratios_out,units_out,capex,capex_unit,opex_fix,opex_fix_unit,lifetime_yr,Data Reference Year,summary
soec_2050,Conversion,Solid oxide electrolysis (SOEC) producing hydrogen via high-temperature electrochemical water splitting at 700–850 °C; long-term 2050 scenario with reduced CAPEX and extended stack lifetime.,Solid Oxide Electrolysis,Chemicals,Electrolysis,Solid Oxide,Solid Oxide Electrolysis Cell (SOEC),2050,,,,EUR,,Developing,0.786,LHV (total energy basis),"Electricity, Steam",Electricity,"34.1, 8.3","kWh_el/kg_H₂, kWh_th/kg_H₂",Hydrogen,Hydrogen,1,kg_H₂,958.3,EUR/kW,13.8,% of system CAPEX,8.22,2050,"For the 2050 long-term scenario, SOEC baseline system CAPEX decreases to 958.3 €/kW (min 566.5, max 1723.3), stack replacement OPEX is 13.8% of system CAPEX, and stack lifetime improves substantially to 71,991 h. Electric and thermal energy inputs are assumed identical to the 2035 scenario (34.1 kWh_el/kg_H₂ and 8.3 kWh_th/kg_H₂). In a CCU methane case (90% boiler efficiency, 124.6 kt_CH₄/y), approximately one-third (41.6 kt_CH₄) of produced methane must be recycled to mitigate SOEC life-cycle GHG. SOEC reduces minimum selling price by 42–218 €/t product in the Netherlands vs. AEC baseline."
ltdac_2035,Capture,Low-temperature direct air capture (LT DAC) using solid amine-functionalized sorbent with temperature-vacuum swing adsorption; near-future 2035 scenario.,Low-Temperature Direct Air Capture,Industry,Direct Air Capture,Solid Sorbent,Low-Temperature DAC (LT DAC),2035,360,kt_CO₂/y,Iceland (reference),EUR,,Developing,,,"Electricity, Heat, Sorbent",Heat,"0.48, 2.53, 7.5","MWh_el/t_CO₂, MWh_th/t_CO₂, kg/t_CO₂",CO2,CO2,1,t_CO₂,730.0,EUR/(t_CO₂·y),,,,2035,"LT DAC uses solid amine-functionalized sorbents with temperature-vacuum swing adsorption to capture CO₂ from ambient air. For the 2035 near-future scenario, electricity input is 0.48 MWh_el/t_CO₂, heat input is 2.53 MWh_th/t_CO₂, and sorbent consumption is 7.50 kg/t_CO₂. Baseline CAPEX is 730.0 €/(t_CO₂·y) at a reference capacity of 360 kt_CO₂/y with no scaling applied. Sorbent cost of 21.5 €/kg accounts for approximately 20% of product MSP. Location CAPEX factors range from 1.00 (Iceland, reference) to 1.69 (Spain). Near-future MSPs are approximately 50% higher than long-term projections."
ltdac_2050,Capture,Low-temperature direct air capture (LT DAC) using solid amine-functionalized sorbent with temperature-vacuum swing adsorption; long-term 2050 scenario with substantially reduced CAPEX and improved sorbent performance.,Low-Temperature Direct Air Capture,Industry,Direct Air Capture,Solid Sorbent,Low-Temperature DAC (LT DAC),2050,360,kt_CO₂/y,Iceland (reference),EUR,,Developing,,,"Electricity, Heat, Sorbent",Heat,"0.38, 1.5, 3","MWh_el/t_CO₂, MWh_th/t_CO₂, kg/t_CO₂",CO2,CO2,1,t_CO₂,100.0,EUR/(t_CO₂·y),,,,2050,"For the 2050 long-term scenario, LT DAC electricity input decreases to 0.38 MWh_el/t_CO₂, heat input to 1.50 MWh_th/t_CO₂, and sorbent consumption to 3.00 kg/t_CO₂. Baseline CAPEX is 100.0 €/(t_CO₂·y). Sorbent cost declines to 7.4 €/kg. Compared to LT DAC, post-combustion capture (PSC) offers 7.6% lower average MSP but 10.9% higher GHG, while HT DAC MSP is 21.5% higher with 1.5× the GHG. Sorbent cost and consumption decline accounts for 33.4% of total MSP reduction potential (~405 €/t product). Average MSP declines 54.2% from near- to long-term (5.1% per year over 15 years)."
htdac_2035,Capture,High-temperature direct air capture (HT DAC) via aqueous hydroxide absorption with high-temperature calcination for sorbent regeneration; NG-fired boilers supply HT heat; near-future 2035 scenario.,High-Temperature Direct Air Capture,Industry,Direct Air Capture,Aqueous,High-Temperature DAC (HT DAC),2035,,,,EUR,,Developing,,,"Electricity, Heat",Heat,,,CO2,CO2,1,t_CO₂,,,,,,2035,"HT DAC employs aqueous hydroxide-based absorption with a high-temperature calcination step for sorbent regeneration, with HT heat supplied by natural gas boilers at all locations. For the 2035 near-future scenario, absolute CAPEX and energy inputs are not individually reported; ambient condition effects on CAPEX and energy are neglected. Compared to LT DAC (long-term, Iceland, AEC basis), HT DAC average MSP is 21.5% higher and life-cycle GHG is 1.5× higher, primarily due to NG-intensive calcination. No location-specific CAPEX or energy correction was applied."
htdac_2050,Capture,High-temperature direct air capture (HT DAC) via aqueous hydroxide absorption with high-temperature calcination; NG-fired boilers at all locations; long-term 2050 scenario.,High-Temperature Direct Air Capture,Industry,Direct Air Capture,Aqueous,High-Temperature DAC (HT DAC),2050,,,,EUR,,Developing,,,"Electricity, Heat",Heat,,,CO2,CO2,1,t_CO₂,,,,,,2050,"For the 2050 long-term scenario, HT DAC retains its aqueous hydroxide absorption process with NG-fired boilers providing HT heat for calcination at all locations, with no location-specific CAPEX or energy corrections applied. Absolute cost and energy input values are not individually reported. Compared to LT DAC (long-term, Iceland, AEC basis), HT DAC average MSP is 21.5% higher and life-cycle GHG is 1.5× higher, driven primarily by the NG-intensive calcination step."
PSC_2035,Capture,"Post-combustion CO₂ capture from industrial point sources (e.g., cement plants) using amine absorbers, producing 1 tonne of captured CO₂ per unit. Near-future (2035) scenario.",Amine Absorber,Industry,CO2 Capture,Post-combustion,Amine absorption post-combustion capture,2035,1,t_CO2,,EUR,,,,,flue gas,flue gas,1,t_CO2,CO2,CO2,1,t_CO2,50,EUR/t_CO2,,,,2035,"Post-combustion capture (PSC) using amine absorbers is applied to industrial point sources such as cement plants. For 2035, capture cost ranges €30–70/t_CO₂ with a baseline of €50/t_CO₂. The lifecycle carbon footprint baseline is 100 kg_CO₂eq/t_CO₂ captured (range 20–300). PSC products are on average ~50% cheaper than low-temperature DAC (LT DAC) near-future and ~7.6% cheaper long-term, but emit ~10.9% more GHG per tonne of product than LT DAC long-term."
PSC_2050,Capture,"Post-combustion CO₂ capture from industrial point sources (e.g., cement plants) using amine absorbers, producing 1 tonne of captured CO₂ per unit. Long-term (2050) scenario.",Amine Absorber,Industry,CO2 Capture,Post-combustion,Amine absorption post-combustion capture,2050,1,t_CO2,,EUR,,,,,flue gas,flue gas,1,t_CO2,CO2,CO2,1,t_CO2,50,EUR/t_CO2,,,,2050,"Post-combustion capture (PSC) using amine absorbers applied to industrial point sources such as cement plants. For 2050, the cost range is unchanged from the near-future scenario at €30–70/t_CO₂ with a baseline of €50/t_CO₂ (no separate long-term value stated). Carbon footprint baseline remains 100 kg_CO₂eq/t_CO₂. PSC is ~7.6% cheaper than LT DAC long-term products (FT fuels RWGS, Iceland, AEC), but emits ~10.9% more GHG per tonne of product than LT DAC long-term."
PV_ES_2035,Conversion,"Utility-scale photovoltaic electricity generation in Spain (Tabernas), near-future (2035) scenario. LCOE baseline 34.7 €/MWh_el; GHG baseline 66.0 kg_CO₂eq/MWh_el.",PV Power Plant,Electricity,Solar Power,Photovoltaics,Utility-scale PV (fixed/tracking),2035,,,Spain (Tabernas),EUR,,,,,solar irradiation,solar irradiation,,,electricity,electricity,,MWh_el,34.7,EUR/MWh_el,,,,2035,Utility-scale PV in Spain (Tabernas) for 2035 yields an LCOE baseline of 34.7 €/MWh_el (range 23.0–45.0). GHG intensity baseline is 66.0 kg_CO₂eq/MWh_el (range 20.0–123.8). Low-temperature heat supply is sourced from industrial processes or solar thermal collectors. This location serves as a reference for southern European solar conditions and is used in techno-economic comparisons of e-fuel and hydrogen pathways.
PV-BESS_2035,Conversion,"Photovoltaic system coupled with battery energy storage (PV-BESS) enabling 8000 full-load hours per year, near-future (2035) scenario. LCOE baseline 68.2 €/MWh_el.",PV + Battery Storage Plant,Electricity,Solar Power,Photovoltaics with Battery Storage,PV with Battery Energy Storage System (PV-BESS),2035,,,Spain (Tabernas) / Chile (Sierra Gorda),EUR,,,,,solar irradiation,solar irradiation,,,electricity,electricity,,MWh_el,68.2,EUR/MWh_el,,,,2035,"PV with Battery Energy Storage System (PV-BESS) is designed to provide 8000 h/y full-load equivalent operation by storing excess solar generation. For 2035, the LCOE baseline is 68.2 €/MWh_el (range 50.0–88.0), approximately double the PV-only cost, reflecting storage capital costs. GHG intensity baseline is 124.3 kg_CO₂eq/MWh_el (range 95.0–153.0), nearly double PV-only due to battery manufacturing footprint. Using PV-BESS instead of PV-only increases minimum selling price (MSP) of downstream products by ~57.9% and CCA by ~4.4×."
PV_ES_2050,Conversion,"Utility-scale photovoltaic electricity generation in Spain (Tabernas), long-term (2050) scenario. LCOE baseline 18.1 €/MWh_el; GHG baseline 57.2 kg_CO₂eq/MWh_el.",PV Power Plant,Electricity,Solar Power,Photovoltaics,Utility-scale PV (fixed/tracking),2050,,,Spain (Tabernas),EUR,,,,,solar irradiation,solar irradiation,,,electricity,electricity,,MWh_el,18.1,EUR/MWh_el,,,,2050,"Utility-scale PV in Spain (Tabernas) for 2050 achieves an LCOE baseline of 18.1 €/MWh_el (range 14.0–20.4), ~48% lower than the 2035 baseline. GHG intensity drops to 57.2 kg_CO₂eq/MWh_el (range 15.9–98.4), a ~41% reduction versus near-future. Long-term Central European electricity is broadly expected below 25–50 €/MWh during most hours March–October. Spain PV products carry ~50% higher life-cycle GHG than offshore wind Netherlands products."
PV-BESS_2050,Conversion,"Photovoltaic system with battery energy storage (PV-BESS) enabling 8000 full-load hours per year, long-term (2050) scenario. LCOE baseline 45.2 €/MWh_el.",PV + Battery Storage Plant,Electricity,Solar Power,Photovoltaics with Battery Storage,PV with Battery Energy Storage System (PV-BESS),2050,,,Spain (Tabernas) / Chile (Sierra Gorda),EUR,,,,,solar irradiation,solar irradiation,,,electricity,electricity,,MWh_el,45.2,EUR/MWh_el,,,,2050,"PV-BESS for 2050 achieves an LCOE baseline of 45.2 €/MWh_el (range 30.0–66.0), a ~34% reduction from the 2035 baseline of 68.2 €/MWh_el. GHG intensity for PV-BESS long-term is not stated separately. Compared to CSP-TES (another storage-inclusive option), PV-BESS products carry on average ~2 t_CO₂eq/t_product more GHG. CCA with PV-BESS remains 4.4× higher than without storage in the long-term scenario."
OW_NL_2035,Conversion,"Offshore wind electricity generation near Rotterdam (Netherlands), near-future (2035) scenario. LCOE baseline 63.9 €/MWh_el; GHG baseline 12.6 kg_CO₂eq/MWh_el.",Offshore Wind Farm,Electricity,Wind Power,Offshore Wind,Offshore wind turbine (bottom-fixed),2035,,,Netherlands (Rotterdam),EUR,,,,,wind,wind,,,electricity,electricity,,MWh_el,63.9,EUR/MWh_el,,,,2035,"Offshore wind in the Netherlands (near Rotterdam) for 2035 yields an LCOE baseline of 63.9 €/MWh_el (range 50.0–80.0) at 8000 full-load hours per year, enabling continuous operation without dedicated storage. GHG intensity baseline is 12.6 kg_CO₂eq/MWh_el (range 4.6–19.0), the lowest life-cycle GHG among European electricity sources in the model. Low-temperature heat is sourced from industrial residual heat. Netherlands electricity represents offshore wind in all modelling."
OW_NL_2050,Conversion,"Offshore wind electricity generation near Rotterdam (Netherlands), long-term (2050) scenario. LCOE baseline 40.0 €/MWh_el; GHG baseline 11.3 kg_CO₂eq/MWh_el.",Offshore Wind Farm,Electricity,Wind Power,Offshore Wind,Offshore wind turbine (bottom-fixed),2050,,,Netherlands (Rotterdam),EUR,,,,,wind,wind,,,electricity,electricity,,MWh_el,40.0,EUR/MWh_el,,,,2050,"Offshore wind in the Netherlands for 2050 achieves an LCOE baseline of 40.0 €/MWh_el (range 25.0–55.0), a ~37% reduction from 2035. GHG intensity decreases to 11.3 kg_CO₂eq/MWh_el (range 4.4–18.2), a ~9% reduction versus near-future. Netherlands offshore wind products have ~6% lower life-cycle GHG than Iceland geothermal products, ~50% lower than Spain PV, and ~55% lower than Chile PV, making it the lowest GHG electricity source among European locations modelled."
GEO_IS_2035,Conversion,"Geothermal electricity (and low-temperature heat) generation in Iceland, co-located with the Climeworks Hellisheidi DAC plant, near-future (2035) scenario. LCOE baseline 25.6 €/MWh_el.",Geothermal Power Plant,Electricity,Geothermal Power,Geothermal (high-enthalpy),High-enthalpy geothermal power plant,2035,,,Iceland (Hellisheidi),EUR,,,,,geothermal heat,geothermal heat,,,"electricity, heat",electricity,,"MWh_el, MWh_th",25.6,EUR/MWh_el,,,,2035,"Geothermal energy in Iceland (Hellisheidi) for 2035 provides baseload electricity at an LCOE baseline of 25.6 €/MWh_el (range 16.5–35.0) at 8000 h/y full-load, without dedicated storage costs. GHG intensity baseline is 17.0 kg_CO₂eq/MWh_el (range 8.5–32.0). Low-temperature heat (<100 °C) is provided by geothermal, while high-temperature heat (>100 °C) still relies on natural gas boilers. Iceland is the cheapest electricity location near-future (~15% cheaper than Netherlands, ~17% cheaper than Chile, ~29% cheaper than Spain on average) and achieves the lowest CCA near-future across most products."
GEO_IS_2050,Conversion,"Geothermal electricity and low-temperature heat generation in Iceland (Hellisheidi), long-term (2050) scenario. Electricity cost not separately stated; GHG baseline 13.9 kg_CO₂eq/MWh_el.",Geothermal Power Plant,Electricity,Geothermal Power,Geothermal (high-enthalpy),High-enthalpy geothermal power plant,2050,,,Iceland (Hellisheidi),EUR,,,,,geothermal heat,geothermal heat,,,"electricity, heat",electricity,,"MWh_el, MWh_th",,,,,,2050,"Geothermal energy in Iceland for 2050 sees a GHG intensity reduction to a baseline of 13.9 kg_CO₂eq/MWh_el (range 5.8–21.9), a ~63% decrease versus the 2035 baseline of 17.0. No separate long-term electricity cost is stated. Iceland continues to offer the lowest CCA long-term for most e-fuel and hydrogen products. High-temperature heat (>100 °C) is still assumed to require supplementary sources (e.g., natural gas boilers) in the long-term scenario."
CSP-TES_2035,Conversion,"Concentrated solar power with thermal energy storage (CSP-TES) enabling 8000 full-load hours per year, near-future (2035) scenario. LCOE baseline 82.1 €/MWh_el.",CSP Plant with Thermal Storage,Electricity,Solar Power,Concentrated Solar Power,Parabolic trough / tower CSP with molten-salt TES,2035,,,Spain (Tabernas) / Chile (Sierra Gorda),EUR,,,,,solar irradiation,solar irradiation,,,electricity,electricity,,MWh_el,82.1,EUR/MWh_el,,,,2035,"CSP with thermal energy storage (CSP-TES) provides dispatchable solar electricity at 8000 h/y full-load equivalent in Spain (Tabernas) or Chile (Sierra Gorda). For 2035, the LCOE baseline is 82.1 €/MWh_el (range 79.0–88.0), the highest among electricity sources modelled. GHG intensity baseline is 16.0 kg_CO₂eq/MWh_el (range 9.8–24.3), comparable to offshore wind and geothermal. The storage-inclusive LCOE reflects thermal storage capital; long-term GHG for CSP-TES is not separately stated."
CSP-TES_2050,Conversion,"Concentrated solar power with thermal energy storage (CSP-TES) enabling 8000 full-load hours per year, long-term (2050) scenario. LCOE baseline 63.1 €/MWh_el.",CSP Plant with Thermal Storage,Electricity,Solar Power,Concentrated Solar Power,Parabolic trough / tower CSP with molten-salt TES,2050,,,Spain (Tabernas) / Chile (Sierra Gorda),EUR,,,,,solar irradiation,solar irradiation,,,electricity,electricity,,MWh_el,63.1,EUR/MWh_el,,,,2050,"CSP-TES for 2050 achieves an LCOE baseline of 63.1 €/MWh_el (range 47.0–88.0), a ~23% reduction from 2035. GHG intensity for CSP-TES long-term is not separately stated. In downstream product comparisons (Chile, FT fuels via RWGS, AEC, LT DAC), CSP-TES raises MSP of FT fuel (RWGS) to 2245 €/t (+93.7% vs. no-storage baseline) and increases CCA by ~1.5×. CSP-TES GHG is approximately equal to offshore wind Netherlands (~10% higher), while PV-BESS products carry ~2 t_CO₂eq/t_product more than CSP-TES."
bess_2035,Storage,PV-coupled battery energy storage system (PV-BESS) providing dispatchable electricity at 8000 full-load hours per year; LCOE includes storage costs.,PV-Battery Energy Storage System,Electricity,Battery Storage,PV-coupled BESS,PV-BESS,2035,,,Chile,EUR,,,,,solar irradiation,solar irradiation,1,kWh_solar,electricity,electricity,1,MWh_el,,,,,,,"Near-future (2035) PV-BESS system with an LCOE of 68.2 €/MWh_el (range: 50–88 €/MWh_el) and GHG intensity of 124.3 kg_CO₂eq/MWh_el (range: 95–153). Compared to standalone PV, PV-BESS increases downstream CCU product MSP by an average of 51.2%; FT fuels (RWGS) rise by 57.9% to 1830 €/t. Carbon capture avoidance cost (CCA) is 4.4× higher with PV-BESS than without storage. Analysis based on Chile location with AEC electrolysis and LT DAC."
bess_2050,Storage,PV-coupled battery energy storage system (PV-BESS) long-term scenario with reduced LCOE compared to 2035.,PV-Battery Energy Storage System,Electricity,Battery Storage,PV-coupled BESS,PV-BESS,2050,,,Chile,EUR,,,,,solar irradiation,solar irradiation,1,kWh_solar,electricity,electricity,1,MWh_el,,,,,,,"Long-term (2050) PV-BESS scenario with an LCOE of 45.2 €/MWh_el (range: 30–66 €/MWh_el). GHG intensity is not reported for this scenario. Average GHG of PV-BESS is approximately 2 t_CO₂eq/t_product higher than CSP-TES under long-term Chile conditions. Modular assumption applied with no economy-of-scale scaling factor, consistent with WCT and DAC assumptions."
ngboiler_2035,Conversion,"Natural gas boiler supplying high-temperature process heat (>100°C) to CCU plants at all modelled locations including Iceland, Netherlands, Spain, and Chile.",Natural Gas Boiler,Heat,Industrial Boiler,High-Temperature,NG-fed HT Boiler,2035,,,"Iceland, Netherlands, Spain, Chile",EUR,,Mature,0.9,MWh_th/MWh_gas,natural gas,natural gas,1,MWh_gas,heat,heat,0.9,MWh_th,,,,,,,"Near-future (2035) NG boiler providing HT steam (>100°C) at a cost of 25.0 €/MWh_th (range: 15.0–40.0 €/MWh_th) with an assumed thermal efficiency of 90%. GHG intensity is 232.5 kg_CO₂eq/MWh_th. Required for SOEC electrolyser HT steam supply and HT DAC calcination. SOEC with NG boiler yields >2× lifecycle GHG vs. AEC/PEM depending on location. HT DAC has 21.5% higher MSP and 1.5× higher GHG than LT DAC due to NG-intensive calcination. In the SOEC methane case, ~1/3 of produced CCU methane (41.6 kt_CH₄/y of 124.6 kt_CH₄/y total) must be recycled to offset NG boiler lifecycle GHG."
ngboiler_2050,Conversion,Natural gas boiler for high-temperature process heat (>100°C); long-term scenario with no updated cost or GHG data reported.,Natural Gas Boiler,Heat,Industrial Boiler,High-Temperature,NG-fed HT Boiler,2050,,,"Iceland, Netherlands, Spain, Chile",EUR,,Mature,0.9,MWh_th/MWh_gas,natural gas,natural gas,1,MWh_gas,heat,heat,0.9,MWh_th,,,,,,,"Long-term (2050) scenario for NG boiler supplying HT heat (>100°C). No long-term cost or GHG values are reported; only near-future values are available from Table 3. NG boilers remain required for HT processes at all locations including Iceland, which substitutes only LT heat (<100°C) with geothermal energy. Netherlands uses industrial residual heat for LT processes (7.5 €/MWh_th, range 5–10 €/MWh_th); Spain and Chile use industrial processes or solar thermal collectors for LT heat."
wct_2035,Cooling,Wet cooling tower for process heat rejection across all CCU plant configurations and locations; modular assumption with no economy-of-scale scaling.,Wet Cooling Tower,Industry,Cooling System,Wet Cooling,Wet Cooling Tower (WCT),2035,,MW_cooling,,EUR,,Mature,,Wh_el/kWh_cooling,"electricity, water",electricity,33,"Wh_el/kWh_cooling, unspecified",cooling duty,cooling duty,1,kWh_cooling,24500,EUR/MW_cooling,,,,,"Near-future (2035) wet cooling tower (WCT) providing heat rejection across all CCU plant locations. Electricity consumption is 33.0 Wh_el/kWh_cooling (range: 5–60 Wh_el/kWh_cooling). CAPEX baseline is 24,500 €/MW_cooling (range: 22,000–27,000 €/MW_cooling). WCT capacity in model ranges from 8.0 to 284.2 MW_cooling. Modular assumption applied with no economy-of-scale scaling factor. No separate OPEX or LCA/GHG values reported for WCT alone."
wct_2050,Cooling,Wet cooling tower for process heat rejection across all CCU plant configurations; long-term scenario using same parameters as near-future baseline.,Wet Cooling Tower,Industry,Cooling System,Wet Cooling,Wet Cooling Tower (WCT),2050,,MW_cooling,,EUR,,Mature,,Wh_el/kWh_cooling,"electricity, water",electricity,33,"Wh_el/kWh_cooling, unspecified",cooling duty,cooling duty,1,kWh_cooling,24500,EUR/MW_cooling,,,,,"Long-term (2050) wet cooling tower (WCT) scenario. No separate long-term values are reported; same parameters as the near-future (2035) baseline are applied. Electricity consumption remains 33.0 Wh_el/kWh_cooling (range: 5–60 Wh_el/kWh_cooling) and CAPEX baseline is 24,500 €/MW_cooling (range: 22,000–27,000 €/MW_cooling). WCT capacity range in model: 8.0–284.2 MW_cooling. Modular assumption with no scaling factor applied, consistent with DAC and BESS assumptions."
AEC-NF-2035,Conversion,Alkaline water electrolysis operating at 60-90°C with MW-scale commercial deployment and flexible operation capability.,Water Electrolysis,Fuels,Electrolysis,Alkaline,Alkaline water electrolysis,2035,,MW,,EUR,8,Mature,0.604,%,"Electricity, Water",Electricity,"55.1, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",790.5,EUR/kW,48.9,% of CAPEX,8.63,,"Currently dominant market technology alongside PEM with mature commercial deployment. Operates at 60-90°C with baseline electric efficiency of 55.1 kWh_el/kg_H2 (range 47.5–75.0). System CAPEX 790.5 €/kW with stack replacement at 48.9% of CAPEX. Stack lifetime approximately 75,532 hours."
AEC-LT-2050,Conversion,Alkaline water electrolysis long-term future with improved efficiency and reduced capital costs.,Water Electrolysis,Fuels,Electrolysis,Alkaline,Alkaline water electrolysis,,,MW,,EUR,8,Mature,0.681,%,"Electricity, Water",Electricity,"48.9, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",527.2,EUR/kW,48.8,% of CAPEX,9.99,,"Long-term future development showing improved performance. Electric efficiency 48.9 kWh_el/kg_H2 (range 45.47–52.0). System CAPEX reduced to 527.2 €/kW, representing 33% reduction from near-term. Stack replacement 48.8% of CAPEX. Stack lifetime approximately 87,500 hours."
PEM-NF-2035,Conversion,Proton exchange membrane electrolysis operating at 60-90°C with MW-scale commercial deployment.,Water Electrolysis,Fuels,Electrolysis,PEM,Proton exchange membrane electrolysis,2035,,MW,,EUR,8,Mature,0.575,%,"Electricity, Water",Electricity,"57.9, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",1047.9,EUR/kW,42.0,% of CAPEX,7.31,,"Currently dominant market technology alongside AEC with mature commercial deployment. Operates at 60-90°C with baseline electric efficiency of 57.9 kWh_el/kg_H2 (range 48.8–83.0). System CAPEX 1047.9 €/kW with stack replacement at 42.0% of CAPEX. Stack lifetime approximately 64,026 hours."
PEM-LT-2050,Conversion,Proton exchange membrane electrolysis long-term future with improved efficiency and significantly reduced capital costs.,Water Electrolysis,Fuels,Electrolysis,PEM,Proton exchange membrane electrolysis,,,MW,,EUR,8,Mature,0.627,%,"Electricity, Water",Electricity,"53.1, 9","kWh_el, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",473.5,EUR/kW,39.4,% of CAPEX,9.76,,"Long-term future development with significant cost reduction. Electric efficiency 53.1 kWh_el/kg_H2 (range 47.0–64.0). System CAPEX reduced to 473.5 €/kW, representing 55% reduction from near-term. Stack replacement 39.4% of CAPEX. Stack lifetime approximately 85,420 hours."
SOE-NF-2035,Conversion,Solid oxide electrolysis operating at 700-850°C with high-temperature thermal integration and natural gas heat input. Not yet commercialized at scale.,High-Temperature Water Electrolysis,Fuels,Electrolysis,Solid oxide,Solid oxide electrolysis,2035,,,,EUR,4,Emerging,0.785,%,"Electricity, Heat, Water",Electricity,"34.1, 8.3, 9","kWh_el, kWh_th, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",1739.5,EUR/kW,27.0,% of CAPEX,3.46,,"High-temperature electrochemical process below thermoneutral conditions. Operating temperature 700-850°C. Baseline electric requirement 34.1 kWh_el/kg_H2 (range 26.6–38.1) plus thermal energy 8.3 kWh_th/kg_H2 (range 6.7–11.0). System CAPEX 1739.5 €/kW with stack replacement at 27.0% of CAPEX. Stack lifetime approximately 30,308 hours. High lifecycle GHG emissions from natural gas input for steam generation."
SOE-LT-2050,Conversion,Solid oxide electrolysis long-term future with improved stack lifetime and reduced capital costs.,High-Temperature Water Electrolysis,Fuels,Electrolysis,Solid oxide,Solid oxide electrolysis,,,,,EUR,5,Developing,0.785,%,"Electricity, Heat, Water",Electricity,"34.1, 8.3, 9","kWh_el, kWh_th, kg","Hydrogen, Oxygen",Hydrogen,"1, 8","kg, kg",958.3,EUR/kW,13.8,% of CAPEX,8.22,,"Long-term future development with significantly improved economics. Electric efficiency assumed 34.1 kWh_el/kg_H2 and thermal energy 8.3 kWh_th/kg_H2 (same as near-term). System CAPEX reduced to 958.3 €/kW, representing 45% reduction. Stack replacement 13.8% of CAPEX. Stack lifetime improved to approximately 71,991 hours. Economic advantage of 42-218 €/t in Netherlands but negligible benefits in Chile (3-11 €/t reduction)."
LT-DAC-NF-2035,Capture,Low-temperature direct air capture using temperature-vacuum swing adsorption with amine-functionalized sorbent. Energy consumption varies significantly with ambient conditions.,Direct Air Capture,Chemicals,CO2 Capture,Adsorption,Low-temperature direct air capture,2035,36,kt_CO2/year,"Iceland,Netherlands,Spain,Chile",EUR,8,Developing,,,"Electricity, Heat, Air",Air,"0.48, 2.53, 1","MWh_el, MWh_th, vol",CO2,CO2,1,t,730.0,EUR/t_CO2/year,21.5,EUR/kg_sorbent,,,Temperature-vacuum swing adsorption process. Baseline electricity requirement 0.48 MWh_el/t_CO2 (range 0.25–0.70) and heat <100°C at 2.53 MWh_th/t_CO2 (range 1.75–3.30). Sorbent consumption 7.50 kg/t_CO2 (minimum 3.00) at cost 21.5 €/kg_sorbent (range 13.0–30.0). System CAPEX 730.0 €/t_CO2/year. Location-dependent performance factors from 1.00 (Iceland) to 1.69 (Spain) for CAPEX. Reference application: Climeworks Mammoth plant at 36 kt_CO2/year.
LT-DAC-LT-2050,Capture,Low-temperature direct air capture long-term future with significantly improved sorbent efficiency and reduced energy requirements.,Direct Air Capture,Chemicals,CO2 Capture,Adsorption,Low-temperature direct air capture,,36,kt_CO2/year,"Iceland,Netherlands,Spain,Chile",EUR,8,Developing,,,"Electricity, Heat, Air",Air,"0.38, 1.5, 1","MWh_el, MWh_th, vol",CO2,CO2,1,t,237.0,EUR/t_CO2/year,7.4,EUR/kg_sorbent,,,Long-term development with improved performance. Baseline electricity requirement 0.38 MWh_el/t_CO2 (range 0.25–0.50) and heat 1.50 MWh_th/t_CO2. Sorbent consumption reduced to 3.00 kg/t_CO2 at significantly lower cost of 7.4 €/kg_sorbent (range 1.8–13.0). System CAPEX reduced to 237.0 €/t_CO2/year. Sorbent cost decline and consumption reduction attributed to 33.4% of total MSP reduction from near to long-term future.
HT-DAC-NF-2035,Capture,High-temperature direct air capture using aqueous absorption process with energy-intensive calcination requiring natural gas.,Direct Air Capture,Chemicals,CO2 Capture,Absorption,High-temperature direct air capture,2035,,,,,5,Emerging,,,"Electricity, Heat, Air, Natural gas",Air,,,CO2,CO2,1,t,,,,,,,Aqueous absorption DAC process with natural gas-driven high-temperature calcination. Carbon footprint of CO2 feedstock estimated at 100 kg_CO2eq/t_CO2 (typical range 20–300 depending on absorption process). Minimum selling prices 21.5% higher than low-temperature DAC in near-term due to energy-intensive calcination. No cost advantage over point-source capture in this period. Lower data granularity compared to low-temperature DAC.
HT-DAC-LT-2050,Capture,High-temperature direct air capture long-term future development with potential improvements but without clear cost advantages.,Direct Air Capture,Chemicals,CO2 Capture,Absorption,High-temperature direct air capture,,,,,,5,Emerging,,,"Electricity, Heat, Air, Natural gas",Air,,,CO2,CO2,1,t,,,,,,,Long-term future outlook shows high-temperature DAC does not offer distinct advantages over low-temperature adsorption DAC despite natural gas utilization. No cost benefits identified compared with LT-DAC in long-term horizon. Technology development constrained by fundamental energy requirements and calcination processes.
